Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
8833,Patrick Gonzalez,Metcalfe,Male,27,Alaska,Other,26.Apr.15,7336.33
8460,Alex Reyes,Carr,Female,37,Massachusetts,White Collar,26.Apr.15,5611.36
9727,Michelle Payne,Stewart,Male,35,North Carolina,White Collar,26.Apr.15,43790.83
8026,Regina Bennett,MacLeod,Female,43,Alabama,Blue Collar,27.Apr.15,1537.23
2826,Cathy Mckinney,Hemmings,Male,30,South Dakota,White Collar,27.Apr.15,23015.54
238,Leslie Jones,Morrison,Male,34,Alaska,White Collar,27.Apr.15,42984.36
1881,Lisa Wilson,Sharp,Male,43,Iowa,Blue Collar,27.Apr.15,67809.29
8460,Karen Bradford,Lambert,Female,30,Alabama,Other,27.Apr.15,35117.34
3483,Dawn Rogers,Fisher,Female,21,Utah,White Collar,27.Apr.15,45045.19
7481,Andrew Greene,Newman,Male,54,New Hampshire,White Collar,27.Apr.15,33113.21
1568,Jamie Wang,Walker,Male,35,Illinois,Other,28.Apr.15,41080.73
8181,Jeffrey Phillips,North,Female,42,Idaho,White Collar,28.Apr.15,71637.04
4892,Connie Webb,Miller,Male,40,Idaho,Other,28.Apr.15,7463.59
9700,Kaylee Mills,Tucker,Female,34,Kansas,White Collar,28.Apr.15,2016.84
380,Eric Bell Jr.,Coleman,Female,37,West Virginia,White Collar,28.Apr.15,12405.07
3188,Michael White,Turner,Female,31,Vermont,White Collar,28.Apr.15,19933.38
6974,Lisa Frazier,Manning,Male,44,Nevada,White Collar,28.Apr.15,50015.54
8451,Vincent Collier,Churchill,Female,34,West Virginia,White Collar,28.Apr.15,24709.89
4798,Mark Williams,Morrison,Male,54,South Carolina,Blue Collar,28.Apr.15,15859.07
4406,Bianca Anderson,Roberts,Female,33,Nebraska,White Collar,29.Apr.15,41128.52
4019,Jerry Hines,May,Female,42,Tennessee,Blue Collar,29.Apr.15,7583.72
9208,Kristin Stephens,Edmunds,Female,36,Massachusetts,White Collar,29.Apr.15,25132.97
7357,Janet Knight,Langdon,Female,22,New Mexico,White Collar,29.Apr.15,70526.58
2195,Denise Smith,Dyer,Male,42,Mississippi,White Collar,29.Apr.15,31273.66
186,Tina Stone,Slater,Female,58,Wyoming,Other,29.Apr.15,33008.01
3737,Aaron Johns,Nash,Female,20,Montana,White Collar,29.Apr.15,1488.04
1360,Grace Nelson,Greene,Female,29,Iowa,White Collar,30.Apr.15,4507.91
6735,Douglas Perez,Jackson,Male,38,New Mexico,White Collar,30.Apr.15,18433.59
6066,David Burton,Vance,Male,33,Arizona,White Collar,30.Apr.15,30907.61
5842,Christopher Moreno,Miller,Female,35,Pennsylvania,White Collar,30.Apr.15,58807.73
1924,Adam Oliver,Ince,Male,36,Delaware,White Collar,30.Apr.15,10174.7
4645,Patricia Nelson,Buckland,Male,31,Nevada,White Collar,02.May.15,20570.41
4460,Donna Johnson,Manning,Male,56,Iowa,Other,02.May.15,70950.09
4909,James Morris,Anderson,Male,51,Minnesota,Other,02.May.15,27842.09
3771,Nancy Tanner,Duncan,Male,55,Minnesota,Blue Collar,02.May.15,60036.51
8794,Bill Ross,Kelly,Male,61,Kentucky,Blue Collar,02.May.15,31920.69
625,Cody Stephenson,James,Male,38,Illinois,Blue Collar,02.May.15,48457.2
9622,Stacy Harris,Harris,Male,51,Indiana,White Collar,03.May.15,90573.15
7970,Kevin Evans,Ellison,Male,58,Texas,Blue Collar,03.May.15,6416.8
2498,Joseph Sullivan,Kerr,Male,42,North Carolina,Other,03.May.15,13414.22
2373,Jessica Rodgers,Welch,Male,46,Nebraska,Blue Collar,03.May.15,10950.36
8357,Stacy Hays,Hamilton,Male,42,Rhode Island,Blue Collar,03.May.15,17740.51
2231,Chad Gregory,Reid,Female,27,Rhode Island,Other,03.May.15,18106.22
1212,Ryan Bautista,Morrison,Male,28,Ohio,Blue Collar,03.May.15,6729.3
8930,Stanley Coffey,MacDonald,Female,17,Colorado,Other,03.May.15,65798.4
3980,Katelyn Coleman,Fisher,Female,44,California,White Collar,04.May.15,8118.3
9283,Douglas Burns,Tucker,Male,45,Oregon,Blue Collar,04.May.15,68256.88
2902,Robert Gonzalez,Underwood,Male,52,Nebraska,White Collar,04.May.15,107185.54
8407,Teresa Wilcox,Johnston,Male,45,Colorado,Blue Collar,04.May.15,24064.3
2720,Jonathan Joseph,Howard,Female,34,Alabama,White Collar,04.May.15,5654.34
926,Olivia Martinez,Butler,Female,28,Iowa,Other,04.May.15,65204.55
5307,Miranda Davis,Paige,Female,35,South Carolina,White Collar,04.May.15,17495.5
1017,Logan Williams,Gray,Female,32,Ohio,White Collar,04.May.15,18897.91
5154,Anthony Preston,Simpson,Female,31,Georgia,Other,04.May.15,62299.63
436,Jeffrey Rocha,Quinn,Female,38,Washington,White Collar,05.May.15,40010.06
7939,Amy Parker,Bond,Male,62,Iowa,Other,05.May.15,53342.1
6018,Antonio Salazar,Kelly,Male,44,Wisconsin,Other,05.May.15,6288.73
6587,Karl Price,Martin,Male,54,New Mexico,Blue Collar,05.May.15,20205.92
5693,Elizabeth Phillips,Gill,Male,39,Delaware,Blue Collar,05.May.15,16549.43
7968,Cesar Wilson,Underwood,Male,19,Maine,Blue Collar,05.May.15,94786.37
3550,Wyatt Horton,Black,Female,44,Missouri,Other,05.May.15,47772.44
1529,Crystal Bishop,Forsyth,Female,28,Maryland,Other,05.May.15,44349.72
84,Cathy Leblanc,Knox,Female,49,Minnesota,Other,06.May.15,9119.52
2356,Sherry Herrera,Manning,Male,18,Washington,White Collar,06.May.15,311.26
4065,Michelle Ponce,Henderson,Female,38,Arkansas,Other,06.May.15,19744.49
8312,Bryan Walters,Walker,Male,39,New Jersey,White Collar,06.May.15,48712.33
2395,Alexandra Smith,Bond,Female,41,Tennessee,White Collar,06.May.15,13162.58
2376,Seth Olson,Chapman,Male,45,Connecticut,Other,06.May.15,53204.35
5849,John Johnson,Oliver,Female,32,Florida,White Collar,06.May.15,67428.15
2229,Phillip Alvarez,Bailey,Female,42,Delaware,Other,06.May.15,12088.72
4363,Jon Jenkins,Parsons,Male,41,Maine,Blue Collar,06.May.15,28710.54
2108,William Russell,Marshall,Male,51,Alaska,Other,06.May.15,36923.01
3682,Robin Butler,Blake,Male,56,Mississippi,Blue Collar,06.May.15,40540.01
4780,Christina Williams,Sanderson,Male,58,Wisconsin,Blue Collar,06.May.15,23001.06
6239,Jason Morgan,Thomson,Male,38,Rhode Island,Blue Collar,06.May.15,11418.92
1826,Lynn Avila,Henderson,Male,46,Hawaii,Blue Collar,06.May.15,16431.17
3915,David Bray,Berry,Male,61,California,Blue Collar,06.May.15,56557.11
8243,Christina Gray,Piper,Female,44,Virginia,Other,06.May.15,25290.08
3871,Todd Santana,Lyman,Female,34,Ohio,Other,06.May.15,109225.68
9794,Karen Chambers,Scott,Female,42,Utah,Blue Collar,06.May.15,41572.1
2175,Laura Wilkinson,Oliver,Male,32,South Carolina,Other,06.May.15,4820.58
797,Sarah Boone,Buckland,Female,32,Nebraska,Blue Collar,06.May.15,23059.56
2056,Ashlee Valencia,Kerr,Female,36,Washington,Other,06.May.15,61911.69
9877,Tara Williams MD,Ferguson,Female,37,Washington,Other,06.May.15,36603.02
6261,Daniel Green,Miller,Female,23,Louisiana,Other,06.May.15,20060.1
8520,Helen Williams,Fisher,Male,35,Michigan,White Collar,07.May.15,2423.46
1228,John Decker,Paterson,Male,41,Tennessee,White Collar,07.May.15,51459.45
7922,Amanda Whitehead,McDonald,Female,32,Minnesota,White Collar,07.May.15,13621.48
2460,Nicole Neal,Simpson,Female,39,Rhode Island,White Collar,07.May.15,84925.13
9430,Cynthia Delgado,Bell,Male,38,Vermont,White Collar,07.May.15,120732.35
3569,Ronald Wilcox,Blake,Male,36,North Carolina,White Collar,07.May.15,23722.37
4518,Michael Gross,May,Male,39,Hawaii,Blue Collar,07.May.15,39343.24
8360,Amanda Brown,Gibson,Male,48,Oregon,Other,07.May.15,23703.79
8626,Jacqueline English,Churchill,Male,55,Nebraska,Blue Collar,07.May.15,26811.22
9149,Tom Martinez,Scott,Male,45,Vermont,Other,07.May.15,19287.92
3187,Shawn Mitchell,Grant,Male,32,New Mexico,White Collar,07.May.15,50621.67
8427,Michael Jones,Dowd,Male,38,Utah,White Collar,07.May.15,97120.48
1940,Christopher Lewis,Wright,Male,18,Oklahoma,White Collar,08.May.15,6507.7
360,Erin Williams,Burgess,Male,24,Ohio,Blue Collar,08.May.15,38590.44
8870,Kim Campbell,Langdon,Male,45,New Hampshire,Other,08.May.15,8313.86
3455,Charles Nelson,Miller,Male,45,Kansas,Blue Collar,08.May.15,35076.06
1754,Dylan Boyd,Lee,Male,46,Iowa,Blue Collar,08.May.15,64383.55
5185,Nicole Hale,Murray,Male,37,New Jersey,Blue Collar,08.May.15,31821.23
7903,Sheri Gonzalez,McLean,Male,44,North Dakota,White Collar,08.May.15,9667.85
2653,Bradley Vega,Kerr,Female,25,South Carolina,Other,08.May.15,1905.46
7907,Deborah Cox,Mackenzie,Female,32,Nebraska,White Collar,09.May.15,4285.6
5397,Shannon Johnson,Wallace,Female,30,Texas,Other,09.May.15,5357.39
3148,Erin Jackson,Simpson,Male,35,Texas,White Collar,09.May.15,8245.73
3751,William Barnes,Metcalfe,Female,27,Wisconsin,White Collar,09.May.15,60406.61
4762,Connor Miles,Ogden,Male,53,Kentucky,Blue Collar,09.May.15,67540.82
4009,Randy Gonzalez,Ince,Male,45,New Jersey,Other,09.May.15,34870.84
7321,Rachel Villarreal,Jackson,Male,55,Massachusetts,Blue Collar,09.May.15,40918.44
7676,Michael Pope,Welch,Male,24,Oklahoma,White Collar,09.May.15,65526.26
2791,Robert Cervantes,Bower,Female,49,Michigan,White Collar,09.May.15,20738.67
7232,Dr. Ashley Hardin,Reid,Male,37,Louisiana,Other,09.May.15,34401.95
4012,William Martin,Welch,Female,26,North Carolina,White Collar,09.May.15,20774.79
9245,Brenda Escobar,Avery,Female,29,Minnesota,White Collar,09.May.15,743.29
7369,Leonard Walls,Poole,Female,29,Pennsylvania,Other,09.May.15,4287.78
8429,Jonathan Smith,Robertson,Female,27,New Hampshire,White Collar,09.May.15,23871.79
8855,Monica Anderson,Paterson,Female,27,Missouri,Other,09.May.15,2437.23
8277,Terry Chang,Rutherford,Male,35,Delaware,White Collar,10.May.15,15042.08
3867,Johnathan Manning,Hemmings,Female,24,North Dakota,Other,10.May.15,77908.67
881,Steven Higgins,Sanderson,Male,31,Maryland,Blue Collar,10.May.15,6459.02
4996,Danielle Ibarra,Howard,Male,60,Alabama,White Collar,10.May.15,1860.46
4987,David Zhang,Miller,Male,26,Arkansas,Blue Collar,10.May.15,3209.28
6724,Diana Lopez,Mitchell,Female,23,Texas,White Collar,10.May.15,32658.92
2488,Lisa Gutierrez,Murray,Female,21,Louisiana,Blue Collar,10.May.15,60338.07
9512,Megan Williams,Duncan,Female,33,Connecticut,Other,10.May.15,72810.9
6102,Todd Thornton,Hodges,Male,27,New York,White Collar,11.May.15,107287.71
8984,John Clark DDS,Nash,Female,41,Connecticut,Blue Collar,11.May.15,18907.19
3083,Sarah Morgan,Hodges,Female,43,Indiana,White Collar,11.May.15,44996.7
8430,Sheila Mcgrath,Abraham,Male,37,Michigan,White Collar,11.May.15,66791.82
5000,Jennifer Robinson,Coleman,Male,33,Nebraska,Blue Collar,11.May.15,76071.15
1017,Joseph Robinson,Hart,Male,41,California,Blue Collar,11.May.15,21536.61
6165,Danielle Cisneros,Buckland,Male,30,Arizona,White Collar,11.May.15,41273.45
9884,Nicole Carlson,Cornish,Male,39,Illinois,Blue Collar,11.May.15,2838.91
1496,William Gill,Thomson,Female,36,Montana,Blue Collar,12.May.15,10303.92
3386,Charles Meyer,Quinn,Male,40,Rhode Island,White Collar,12.May.15,15488.15
9038,Anthony Maynard,Clark,Female,23,California,White Collar,12.May.15,17253.97
8887,Natalie Ellis,Hart,Male,26,Illinois,Other,12.May.15,22143.77
6451,Eric Mendez,Henderson,Male,35,Minnesota,Blue Collar,12.May.15,1760.36
2856,Jennifer Cunningham,Ball,Female,51,Florida,White Collar,12.May.15,28034.11
3569,Kimberly Hall,Mackay,Female,48,Rhode Island,Blue Collar,12.May.15,18739.74
4497,Susan Hogan,Tucker,Male,59,Massachusetts,Blue Collar,12.May.15,34640.4
4374,Justin Hart,Brown,Male,43,Iowa,Other,12.May.15,57551.21
6067,Spencer Lopez,Turner,Female,54,Washington,Other,12.May.15,18720.84
7474,Cynthia Goodwin,Grant,Male,52,California,White Collar,12.May.15,29971.21
6459,Jennifer Williams,Martin,Male,52,Rhode Island,Other,12.May.15,6967.51
7036,Victoria Bradley,Reid,Male,46,Iowa,Blue Collar,12.May.15,131848.63
7926,Jennifer Wong,Dyer,Male,57,Michigan,Blue Collar,12.May.15,26601.44
8964,Richard Olsen,Lawrence,Female,42,Delaware,Other,12.May.15,48457.47
3072,Anthony Higgins,Davies,Female,39,Virginia,White Collar,12.May.15,83260.18
2458,Mario Poole,Morrison,Female,20,Washington,Other,12.May.15,1291.01
2152,Zachary Holland,Allan,Female,45,Georgia,Other,12.May.15,64149.12
1871,Mary Fields,Parsons,Male,38,Missouri,Blue Collar,12.May.15,64271.06
7630,Rita Butler,White,Male,27,Washington,White Collar,12.May.15,14890.26
653,Mary Rice,Blake,Female,35,Colorado,White Collar,12.May.15,27867.83
9593,Luke Marquez,Hardacre,Female,23,North Dakota,Other,12.May.15,58442.19
4569,Latoya Martin,Kerr,Male,32,Mississippi,Other,12.May.15,36854.57
2702,Anthony George,Peake,Male,33,New York,White Collar,12.May.15,66642.91
4699,Hannah Bass,James,Male,37,Wyoming,White Collar,13.May.15,101697.71
8695,Calvin Lopez,Robertson,Female,33,Kansas,White Collar,13.May.15,30862.64
372,Kimberly Hughes,MacLeod,Female,31,Oklahoma,White Collar,13.May.15,36911.96
1064,James Thomas,Forsyth,Female,33,Texas,White Collar,13.May.15,9069.47
1332,Jacob Mcdonald,MacLeod,Male,43,New York,Other,13.May.15,41525.24
3699,Sandra Haynes,Reid,Male,45,South Dakota,Blue Collar,13.May.15,25671.22
6584,Christian Collier,Gray,Female,48,Iowa,Blue Collar,13.May.15,74211.7
3837,Sandy Jackson,Graham,Male,53,Virginia,White Collar,13.May.15,19032.02
2327,Lisa Dean,Gill,Male,47,West Virginia,Other,13.May.15,18970.24
5004,Omar Herman,Morrison,Male,39,New Hampshire,Blue Collar,13.May.15,6572.36
8437,Michelle Wood,Murray,Male,54,Illinois,White Collar,13.May.15,72492.49
4820,Samuel Avery,Churchill,Male,53,New York,Blue Collar,13.May.15,19641.85
4910,Devin Chan,Ross,Female,19,Georgia,White Collar,13.May.15,30972.98
6489,Alicia Rodriguez,Morrison,Female,35,Ohio,Other,13.May.15,38769.69
4970,Marc Hanson,Wright,Male,41,Oregon,White Collar,14.May.15,80877.94
3381,Stephen Reed,Fisher,Female,58,New Mexico,Other,14.May.15,71689.7
9331,Dennis Rasmussen,Jones,Male,46,New Hampshire,Blue Collar,14.May.15,14557.62
2337,Patricia Crawford,Langdon,Male,50,New Hampshire,Blue Collar,14.May.15,18144.44
5736,Kathleen Young,Forsyth,Male,49,Nevada,Blue Collar,14.May.15,127883.17
4505,Jesse Robinson,White,Male,41,Wisconsin,White Collar,14.May.15,74390.3
773,Steve Hutchinson,Poole,Male,40,Colorado,White Collar,14.May.15,8257.16
4938,Laurie Smith,Chapman,Female,41,Illinois,Other,14.May.15,21688.92
4854,Kari Kennedy,Chapman,Female,26,Oregon,White Collar,14.May.15,5789.63
9217,Christina Kidd,Lewis,Female,37,Michigan,Blue Collar,15.May.15,9178.75
5332,Chloe Davis,Greene,Female,42,Kentucky,Other,15.May.15,36354.73
7377,Connie Turner,Stewart,Female,32,Minnesota,Other,15.May.15,44609.05
6239,Tammy Rogers,Johnston,Female,42,Alabama,White Collar,15.May.15,47360.61
984,Mary Young,Johnston,Female,18,North Dakota,White Collar,15.May.15,58142.21
5496,Kimberly Cruz,Lyman,Male,51,New York,Blue Collar,15.May.15,920.31
9938,Chad Mccullough,Lyman,Male,51,South Carolina,White Collar,15.May.15,16320.71
1918,Heather Norton,Peake,Male,42,Nebraska,Blue Collar,15.May.15,35821.21
6991,Kristy Harrell,Payne,Male,53,Alabama,Blue Collar,15.May.15,15708.72
628,Willie Brown,Gill,Male,51,Colorado,Blue Collar,15.May.15,85973.68
1773,Brett Howard,Gibson,Female,47,Virginia,Other,15.May.15,15438.53
5920,Danielle Gomez,Rampling,Female,31,Michigan,White Collar,15.May.15,54685.83
3639,Terry Kramer,Scott,Male,27,Iowa,White Collar,15.May.15,36638.21
9600,Janice Hartman,Wallace,Female,51,New York,Blue Collar,15.May.15,40918.08
2517,Alexandra Crawford,Marshall,Female,57,Rhode Island,White Collar,15.May.15,45944.18
7152,Jennifer Armstrong,Wilkins,Female,20,Washington,Other,15.May.15,4672.75
2272,Nathan Patterson,Henderson,Male,35,Kansas,Other,15.May.15,63602.12
1986,Heather Simmons,Mackenzie,Female,26,North Dakota,White Collar,15.May.15,93357.28
9971,Mrs. Amber Wolf,Oliver,Female,29,New Mexico,Other,15.May.15,23358.95
2454,Corey Wang,Rutherford,Female,37,Tennessee,Other,15.May.15,6456.6
7989,Chelsea Gilbert,Metcalfe,Female,35,Maine,Blue Collar,16.May.15,64233.87
8287,Sean Wilson,Duncan,Male,19,Georgia,White Collar,16.May.15,70407.91
7985,Craig Kelley,Clarkson,Female,42,New York,White Collar,16.May.15,29385.08
6051,Katherine Martin,Vance,Female,23,Washington,Blue Collar,16.May.15,27124.28
8943,Debbie Scott,Sutherland,Male,41,Hawaii,White Collar,16.May.15,33345.11
5547,Susan Reyes,Gill,Male,50,New Hampshire,Blue Collar,16.May.15,92328.66
4253,Miguel Pollard,Clark,Male,31,Missouri,White Collar,16.May.15,145995.97
1024,Emily Estrada,Mathis,Male,23,Mississippi,Blue Collar,16.May.15,56584.82
6099,Joshua Yoder,Metcalfe,Female,40,Iowa,Other,16.May.15,57702.39
2844,Julia Mendez,Stewart,Female,32,Delaware,White Collar,16.May.15,43353.84
8738,Deborah Nielsen,Welch,Female,30,Alabama,Other,16.May.15,34170.61
7710,Sharon Hensley,Nolan,Female,24,Florida,White Collar,16.May.15,51952.49
2214,Jasmine Hardin,Hill,Female,36,Kansas,White Collar,16.May.15,73513.79
9219,Bryan Hubbard,Vaughan,Female,23,Arkansas,White Collar,16.May.15,51109.71
502,Raymond Morgan,Parr,Male,53,Ohio,Blue Collar,17.May.15,9531.85
2838,Cynthia Nolan,Gibson,Female,56,South Dakota,Other,17.May.15,20740.75
9922,Brittney Luna,Thomson,Male,62,Alabama,Blue Collar,17.May.15,6273.93
7339,Caleb Reid,Marshall,Male,46,South Carolina,Blue Collar,17.May.15,399.51
3858,Mary Jackson,Brown,Male,47,Maine,Blue Collar,17.May.15,18486.67
7809,William Payne,Simpson,Female,50,Alaska,Other,17.May.15,12726.77
7568,Noah Jordan,Burgess,Male,44,California,Blue Collar,17.May.15,61035.44
7486,Sylvia Jones,Allan,Female,23,Montana,Blue Collar,17.May.15,80752.64
6705,Whitney Morris,Baker,Female,31,Vermont,Other,17.May.15,121133.06
2775,Scott Anderson,Kerr,Female,30,California,Blue Collar,17.May.15,6133.35
3242,Philip Palmer,Sharp,Female,31,Florida,White Collar,18.May.15,57538.47
6948,Kevin Preston,Dickens,Female,35,Louisiana,White Collar,18.May.15,46422.42
7692,Antonio Myers,Ince,Male,29,Indiana,White Collar,18.May.15,73217.9
661,Antonio Wells,Ellison,Female,36,South Dakota,Blue Collar,18.May.15,88072.23
587,Margaret King,Johnston,Female,24,North Carolina,Blue Collar,18.May.15,10816.33
5227,Ashley Roman,Baker,Female,40,Massachusetts,White Collar,18.May.15,7924.91
5037,Michael Nolan,King,Female,63,South Dakota,Other,18.May.15,10013.03
2007,Michael Scott,Poole,Male,55,Kansas,Other,18.May.15,35657.25
6198,Rhonda Phillips,Young,Female,34,Wyoming,Blue Collar,18.May.15,2872.93
1274,Jordan Stewart,Knox,Male,35,Colorado,Other,18.May.15,7709.87
6953,Tammy Harris,Ferguson,Female,38,Minnesota,White Collar,18.May.15,40078.58
2039,Kayla Frazier,Ferguson,Female,33,Oregon,Blue Collar,18.May.15,53715.28
7125,Cynthia Collins DDS,Marshall,Female,26,Alaska,Other,18.May.15,32940.49
9023,Janet Mcgee,Murray,Female,38,Ohio,Other,18.May.15,14606.14
4967,Michael Friedman,Oliver,Female,38,New Hampshire,Other,18.May.15,28388.7
446,Jeremy Vega,Buckland,Female,23,Alaska,Other,18.May.15,21191.04
6548,Matthew Wong,Sanderson,Female,42,Vermont,Other,19.May.15,26577.07
5353,Denise Harrington,Mills,Female,34,New York,White Collar,19.May.15,15376.5
4148,William Jones,King,Male,34,Tennessee,Other,19.May.15,46243.31
8912,Jim Wilson,Metcalfe,Female,30,North Dakota,White Collar,19.May.15,65904.54
2090,Kenneth Bridges,MacDonald,Male,27,Indiana,White Collar,19.May.15,23502.2
1424,Malik Gray,Mackenzie,Female,52,Indiana,Blue Collar,19.May.15,76378.23
930,Jessica Bradshaw,Paige,Male,27,Iowa,White Collar,19.May.15,12420.86
1874,Alexandra Thornton,Scott,Female,31,Georgia,Other,19.May.15,21282.52
5764,Ronald Davis,Berry,Female,36,Michigan,White Collar,19.May.15,7483.28
2690,Andrew Myers,James,Female,26,Vermont,White Collar,19.May.15,27284.36
1580,Miranda Scott,Hudson,Male,35,Texas,White Collar,19.May.15,66567.28
26,Cassandra Lambert,Skinner,Female,39,Idaho,White Collar,19.May.15,73357.86
1771,Aaron Merritt,Hill,Female,34,California,Other,19.May.15,35679.31
9104,Richard Armstrong,Harris,Male,31,Alabama,White Collar,19.May.15,79744.7
2661,Alicia Sanchez,Stewart,Male,51,Oregon,White Collar,19.May.15,72742.52
2986,Jamie Wilson,Howard,Male,35,Alabama,White Collar,19.May.15,45176.14
7469,Ethan Zimmerman,Marshall,Male,25,Ohio,Other,19.May.15,8518.46
6470,Anita Ramos,Davidson,Male,20,Vermont,White Collar,19.May.15,3115.49
2560,Sara Contreras,Hamilton,Female,26,Tennessee,White Collar,19.May.15,55006.43
4836,Diane Lee,Randall,Female,43,Wyoming,Other,19.May.15,82248.75
2616,Teresa Ferguson,Davidson,Male,33,Wyoming,Blue Collar,19.May.15,126150.99
470,Michael Buchanan,Glover,Male,47,North Dakota,Other,19.May.15,44263.92
753,Ronald Fowler,Arnold,Male,52,Alabama,Other,19.May.15,22436.69
3111,Jesse Smith,Hill,Male,46,Arizona,Blue Collar,19.May.15,14605.89
4517,Richard Stephens,Clarkson,Female,42,Connecticut,Blue Collar,19.May.15,24087.99
7638,Andre Lee,Mills,Female,56,Arkansas,Other,19.May.15,46034.1
2933,Kim Roberts,Metcalfe,Male,44,North Carolina,Blue Collar,19.May.15,60464.54
2165,Ashley Ward,Russell,Male,58,Alaska,Other,19.May.15,54739.91
2910,Zachary Ross,Piper,Male,44,Oregon,Blue Collar,19.May.15,6498.08
2664,Susan Jackson,Forsyth,Male,51,Kentucky,Blue Collar,19.May.15,43526.55
1436,Heather Callahan,Dyer,Male,46,Kentucky,Blue Collar,19.May.15,26094.73
9581,Susan Garner,Cameron,Male,43,Utah,Blue Collar,19.May.15,64483.09
9925,Terry Banks,Fisher,Male,53,Alaska,Blue Collar,19.May.15,35898.96
6293,Angela Hines,Edmunds,Male,41,Arkansas,Blue Collar,19.May.15,52388.41
4787,Edward Wagner,Martin,Female,27,Montana,White Collar,19.May.15,98541.75
8764,Jeffrey Williams,Simpson,Female,33,North Dakota,Other,19.May.15,33373.82
1475,Thomas Moreno,Randall,Female,39,Missouri,White Collar,19.May.15,40637.13
3163,Gabrielle Baldwin,Ogden,Male,34,Florida,Blue Collar,19.May.15,61421.55
4270,Ronald Simon,Kerr,Female,36,New York,White Collar,19.May.15,56989.79
6338,Kelly Hendricks,Lyman,Male,36,North Dakota,White Collar,19.May.15,60084.51
2990,Robin Rodriguez,MacDonald,Male,39,Colorado,Blue Collar,19.May.15,51333.22
8868,Carlos Hernandez,Forsyth,Female,33,Massachusetts,White Collar,19.May.15,1790.25
2288,Michael Mann,Graham,Female,24,Kansas,Other,19.May.15,33611.35
5355,Kathy Stephens,Anderson,Male,32,North Carolina,Blue Collar,19.May.15,30923.45
4058,Terry Baker,Hart,Female,24,Nebraska,White Collar,19.May.15,63070.39
8523,Mitchell Obrien,Walker,Female,31,North Dakota,White Collar,20.May.15,41203.42
1775,Tammy Freeman,Short,Female,31,Mississippi,White Collar,20.May.15,21890.47
